url,has_icon,favicon_diff_domain,favicon_invalid_ext,anchor_tags_present,anchor_empty_href,anchor_diff_domain,meta_external,meta_sus_words,script_external,script_sus_words,link_external,total_external,total_resources,external_resources,sfh_total_forms,sfh_blank_action,sfh_diff_domain,sfh_password_inputs,sfh_suspicious_inputs,iframe_src_count,iframe_src_hidden,iframe_src_size,iframe_src_diff_domain,iframe_src_no_sandbox,iframe_srcdoc_count,iframe_srcdoc_hidden,iframe_srcdoc_scripts,iframe_srcdoc_sus_words,total_iframes,inline_scripts,high_risk_patterns,medium_risk_patterns,low_risk_patterns,sus_js_diff_domain,nlp_suspicious_words,analyze_textual_sus_words,onmouseover_scripts,onmouseover_tags,right_click_scripts,right_click_tags,label
https://lavoz.com.ar,0,0,0,1,0,33,0,0,1,0,0,1,240,38,0,0,0,0,0,2,0,0,2,2,0,0,0,0,2,5,0,2,1,1,3,1,0,0,0,0,0
https://ntv.ru,1,0,1,1,0,6,2,0,4,0,0,6,83,2,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,6,0,0,0,4,0,6,0,0,0,0,0
https://researchnow.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cameraprive.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://servicetitan.com,1,0,0,1,0,5,1,0,4,0,0,5,8,5,7,7,0,0,0,2,1,2,1,2,0,0,0,0,2,9,0,0,0,4,18,5,0,0,0,0,0
https://shodan.io,1,0,0,1,0,5,0,0,1,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0
https://showmax.com,1,0,0,1,2,7,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,14,0,0,0,0,0,0
https://starfall.com,0,0,0,1,1,0,0,0,0,0,0,0,7,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
https://slickstream.com,1,0,0,1,0,5,0,0,3,0,0,3,11,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,8,0,1,1,2,5,3,0,0,0,0,0
https://showroomprive.com,1,0,0,1,0,9,0,0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,1,3,1,0,0,0,0,0
https://leggo.it,1,14,0,1,2,27,4,0,9,0,0,13,102,4,3,0,0,0,0,1,1,1,1,2,0,0,0,0,1,30,0,3,0,8,8,13,0,0,0,0,0
https://rsf.org,1,0,0,1,0,26,0,0,2,0,0,2,29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,2,0,0,0,0,0
https://urlscan.io,1,0,0,1,0,11,0,0,1,0,0,1,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0
https://saechsische.de,1,0,0,1,0,4,0,0,1,0,0,1,145,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,1,5,1,0,0,0,0,0
https://steelseries.com,1,0,0,1,0,13,2,0,3,0,0,5,73,72,2,0,0,0,0,1,1,1,0,1,0,0,0,0,1,10,0,3,1,3,17,5,0,0,0,0,0
https://krakow.pl,0,0,0,1,0,17,0,0,0,0,0,0,52,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
https://payermax.com,1,0,0,1,0,3,0,0,1,0,0,1,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,7,1,0,0,0,0,0
https://sakshi.com,1,0,0,1,4,23,0,0,12,0,0,12,342,4,2,0,0,0,0,3,2,2,3,3,0,0,0,0,3,39,0,0,0,7,5,12,0,0,0,0,0
https://peacocktv.com,1,0,0,1,1,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0
https://leroymerlin.fr,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
https://deliil.com,1,0,0,1,0,54,2,0,6,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,1,6,0,8,1,0,1,0,0
https://mangabat.com,1,1,0,1,0,18,9,0,4,0,0,13,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,1,13,0,0,0,0,0
https://dummies.com,1,2,0,1,12,12,0,0,12,0,0,12,152,152,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,3,0,10,29,12,0,0,0,0,0
https://mstar.com.my,1,0,0,1,0,10,0,0,7,0,0,7,55,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,38,7,7,0,6,5,7,0,0,0,0,0
https://atom.io,1,4,3,1,0,192,4,0,10,0,0,14,16,16,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,16,14,0,0,0,0,0
https://romper.com,1,1,0,1,0,45,2,0,5,0,0,7,103,102,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,7,7,0,0,0,0,0
https://iu.edu,1,0,0,1,0,8,0,0,5,0,0,5,14,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,3,0,0,0,4,4,5,0,0,0,0,0
https://lotus365exch.win,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://boostmobile.com,1,0,0,1,0,13,0,0,1,0,0,1,91,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,77,1,0,0,0,0,0
https://tuazar.com,1,0,0,1,2,3,0,0,8,0,0,8,8,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,3,1,0,0,1,0,8,0,0,0,0,0
https://esheaq.onl,1,0,0,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,1,0,0
https://hulkshare.com,1,0,0,1,6,4,0,0,2,0,0,2,54,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,3,2,0,0,0,0,0
https://dicegameeos.com,1,0,0,1,0,0,0,0,5,0,0,5,75,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,8,0,0,0,5,0,5,0,0,0,0,0
https://akbank.com,1,2,2,1,17,15,1,0,1,0,0,2,74,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,28,0,0,0,1,81,2,0,0,0,0,0
https://setapp.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://elearningindustry.com,1,0,1,1,7,14,1,0,1,0,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,26,2,0,0,0,0,0
https://dhs.gov,1,0,0,1,1,10,0,0,4,0,0,4,27,1,1,0,0,0,0,2,1,1,1,2,0,0,0,0,2,6,0,0,0,3,0,4,0,0,0,0,0
https://delish.com,1,0,0,1,1,22,3,0,1,0,0,4,58,41,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,1,4,4,0,0,0,0,0
https://cbssports.com,1,5,0,1,1,76,6,0,9,0,0,15,236,187,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,1,0,9,8,15,0,0,0,0,0
https://yoyo.org,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
https://discogs.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://successfactors.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://tixcraft.com,0,0,0,1,0,29,0,0,8,0,0,8,90,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,8,0,2,0,2,6,8,0,0,0,0,0
https://ncr.com,1,2,0,1,0,2,0,0,6,0,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,6,0,0,0,0,0
https://goodhousekeeping.com,1,0,0,1,1,33,1,0,1,0,0,2,74,58,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,1,11,2,0,0,0,0,0
https://adguard.com,1,3,1,1,0,67,2,0,1,0,0,3,57,56,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,1,45,3,0,0,0,0,0
https://radiosvoboda.org,1,0,0,1,2,20,0,0,2,0,0,2,87,44,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,8,0,1,0,2,0,2,0,0,0,0,0
https://sonypictures.com,1,0,0,1,2,58,0,0,1,0,0,1,18,5,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,4,0,0,0,1,0,1,0,0,1,0,0
https://moneygram.com,1,0,0,1,1,3,0,0,0,0,0,0,2,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,2,0,1,0,0,3,0,0,0,0,0,0
https://flightstats.com,1,0,0,1,0,24,0,0,4,0,0,4,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,4,0,0,0,0,0
https://ibtimes.co.uk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cochrane.org,1,0,0,1,1,6,0,0,0,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
https://postscript.io,1,0,0,1,0,5,2,0,3,0,0,5,75,75,0,0,0,0,0,2,1,1,2,2,0,0,0,0,2,6,0,0,0,3,7,5,0,0,0,0,0
https://spirit.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://thumbtack.com,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://insta360.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://azure.cn,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
https://rp.pl,1,0,8,1,0,40,0,0,3,0,0,3,91,17,2,0,0,0,0,1,1,1,1,3,1,0,1,0,2,39,0,3,0,3,12,3,0,0,0,0,0
https://dstv.com,1,0,0,1,0,28,0,0,4,0,0,4,2,2,0,0,0,0,0,2,1,2,2,2,0,0,0,0,2,9,0,2,0,4,6,4,0,0,0,0,0
https://apple.co,0,0,0,1,0,15,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,21,2,0,0,0,0,0
https://google.cf,0,0,0,1,0,10,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0
https://lsm.lv,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
https://google.dm,0,0,0,1,0,10,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0
https://cbox.ws,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0
https://gree.com,1,0,0,1,1,23,0,0,0,0,0,0,60,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
https://acmilan.com,1,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,4,0,0,0,3,0,3,0,0,0,0,0
https://retailrocket.ru,1,0,0,1,6,24,0,0,2,0,0,2,57,5,4,1,0,0,0,1,1,1,1,1,0,0,0,0,1,18,0,0,0,1,10,2,0,0,0,0,0
https://adjust.io,0,0,0,1,0,12,3,0,0,0,0,3,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,0,0,0,0
https://casinoplus.com.ph,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
https://ray-ban.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://research.net,1,1,0,1,0,36,3,0,106,0,0,109,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,106,9,109,0,0,0,0,0
https://yupoo.com,1,0,0,1,0,8,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
https://heytapimg.com,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
https://zrelki.link,1,0,0,1,0,1,0,0,0,0,0,0,49,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
https://indystar.com,0,0,0,1,0,19,0,0,0,0,0,0,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,9,0,0,2,0,5,0,0,0,0,0,0
https://securityeducation.com,1,0,0,1,4,16,6,0,5,0,0,11,16,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,5,33,11,0,0,0,0,0
https://sans.org,1,3,0,1,8,15,1,0,3,0,0,4,36,36,1,1,0,0,0,2,1,1,2,2,0,0,0,0,2,6,0,0,1,3,11,4,0,0,0,0,0
https://pin-up39z.com,0,0,0,1,4,18,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0
https://notepad-plus-plus.org,1,0,0,1,0,2,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,2,1,0,0,0,0,0
https://buff.ly,1,0,0,1,0,16,2,0,14,0,0,16,39,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,14,32,16,0,0,0,0,0
https://ndmsystems.com,1,0,0,1,6,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0
https://linuxjournal.com,1,0,0,1,0,5,0,0,3,0,0,3,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,2,3,0,0,0,0,0
https://moviesmod.cash,1,5,0,1,3,215,6,0,5,0,0,11,22,22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,1,11,0,0,0,0,0
https://mrdeepfakes.com,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://conectate.com.do,1,0,0,1,12,3,3,0,12,0,0,15,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,11,1,15,0,0,0,0,0
https://umt.edu,0,0,0,1,0,48,0,0,2,0,0,2,5,1,5,0,0,0,0,1,1,1,1,1,0,0,0,0,1,6,0,1,0,1,3,2,0,0,0,0,0
https://hotelscombined.com,1,0,0,1,0,32,2,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,1,3,13,5,0,0,0,0,0
https://hpyfeds.com,1,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,4,0,0,0,0,0
https://opaque.net,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://valvesoftware.com,1,1,0,1,11,5,3,0,1,0,0,4,14,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,0,0,0,0,0
https://agrarheute.com,1,0,0,1,0,24,1,0,3,0,0,4,87,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,14,0,2,0,1,2,4,0,0,0,0,0
https://adform.com,1,0,0,1,4,4,0,0,1,0,0,1,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,1,0,1,1,1,0,0,0,0,0
https://podtrac.com,1,0,0,1,0,2,4,0,14,0,0,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,14,3,18,0,0,0,0,0
https://knoji.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://datacamp.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://qservers.net,1,4,0,1,3,129,6,0,18,0,0,24,113,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,17,9,24,0,0,0,0,0
https://online.nl,1,0,0,1,5,3,0,0,4,0,0,4,15,15,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,13,0,0,0,4,2,4,0,0,0,0,0
https://javsiam.com,1,0,0,1,0,0,0,0,0,0,0,0,52,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
https://amateur8.com,1,0,0,1,1,1,0,0,1,0,0,1,37,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,1,2,1,0,0,0,0,0
https://pp.credit,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,0,1,0,0,0,0,0
https://zappos.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://onlineupdatestm.in,1,0,0,1,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,0,4,0,0,0,0,0,0
https://celtra.com,1,0,0,1,4,4,1,0,0,0,0,1,63,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,7,0,0,0,0,5,1,0,0,0,0,0
https://google.cl,0,0,0,1,0,10,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0
https://tanium.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://dictionary.com,1,0,0,1,0,10,1,0,6,0,0,7,9,1,4,4,0,0,0,1,1,1,1,1,0,0,0,0,1,15,0,0,0,5,0,7,0,0,0,0,0
https://avnet.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://juicer.io,1,0,0,1,5,6,1,0,1,0,0,2,195,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,40,0,0,1,1,22,2,1,0,1,0,0
https://nptel.ac.in,1,0,0,1,0,27,0,0,2,0,0,2,32,2,0,0,0,0,0,2,0,0,2,2,0,0,0,0,2,2,0,0,0,2,2,2,0,0,0,0,0
https://fortes.pro,1,0,0,1,0,19,0,0,0,0,0,0,138,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0
https://yardbarker.com,1,0,0,1,2,25,3,0,6,0,0,9,34,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,5,5,9,0,0,0,0,0
https://discoverfinancial.com,1,2,0,1,9,63,0,0,5,0,0,5,10,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,23,5,0,0,0,0,0
https://khanacademy.org,1,5,1,0,0,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,31,0,31,0,0,0,0,0
https://mgmresorts.com,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
https://chaos.com,1,0,0,1,8,21,0,0,2,0,0,2,159,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,5,0,0,0,2,6,2,0,0,0,0,0
https://bredband2.com,1,0,0,1,0,6,4,0,0,0,0,4,9,8,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,5,0,0,0,0,0,4,0,0,0,0,0
https://unsw.edu.au,1,0,0,1,0,17,0,0,2,0,0,2,25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,0,0,0,0
https://globe.com.ph,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://bodegaaurrera.com.mx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://workday.com,0,0,0,1,1,12,0,0,3,0,0,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,3,12,3,0,0,0,0,0
https://adsninja.ca,1,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0
https://adswizz.com,1,0,0,1,1,5,1,0,7,0,0,8,88,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,25,0,1,0,5,3,8,0,0,0,0,0
https://mpl.live,0,0,0,1,7,3,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,12,0,0,0,0,0,0
https://dermstore.com,1,0,0,1,1,13,0,0,0,0,0,0,64,6,8,6,0,0,0,1,1,1,1,1,0,0,0,0,1,22,0,1,0,0,16,0,0,0,0,0,0
https://numericable.fr,0,0,0,1,1,183,4,0,2,0,0,6,5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,15,6,0,0,0,0,0
https://mediaroom.com,1,0,0,1,13,59,5,0,2,0,0,7,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,21,7,0,0,0,0,0
https://hims.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://qsl.net,0,0,0,1,0,2,0,0,2,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0
https://kijiji.ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://waho.pro,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,3,0,4,0,0,0,0,0
https://spotify.com,1,3,0,0,0,0,3,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,8,0,0,0,0,0
https://betcity.by,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0
https://stripe-club.com,1,0,0,1,0,6,0,0,1,0,0,1,93,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,1,1,0,0,0,0,0
https://furaffinity.net,1,0,0,1,1,4,0,0,0,0,0,0,124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,10,0,1,0,0,0,0
https://google.bi,0,0,0,1,0,10,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0
https://hydrahd.me,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://seeking.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
https://influxdata.com,1,0,3,1,0,5,2,0,5,0,0,7,148,50,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,18,0,2,2,1,26,7,0,0,0,0,0
https://hashicorp.com,1,0,0,1,0,10,2,0,0,0,0,2,57,51,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,9,2,0,0,0,0,0
https://deepintent.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://mailinabox.email,1,0,0,1,0,51,0,0,0,0,0,0,6,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,20,0,0,0,0,0,0
https://bigwarp.io,1,0,0,1,7,0,0,0,4,0,0,4,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,4,0,0,0,0,0
https://diplomatie.gouv.fr,1,0,0,1,1,18,0,0,0,0,0,0,24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,2,0,0,0,0,0,0
https://oceana.org,1,0,0,1,2,16,3,0,4,0,0,7,18,3,5,0,0,0,0,1,1,1,1,1,0,0,0,0,1,33,1,1,0,3,4,7,0,0,0,0,0
https://qy0.ru,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://bravejournal.net,1,0,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,1,0,0,0,0,0
https://unal.edu.co,1,0,0,1,6,26,0,0,6,0,0,6,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,6,0,0,0,0,0
https://google.is,0,0,0,1,0,10,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0
https://gcrenwp.top,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
