url,hostname,domain_age_days,has_ssl,valid_ssl,expiry_date,issuer,subject,error,label
https://milliyet.com.tr,www.milliyet.com.tr,-1,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1028),0
https://dnsfilter.com,www.dnsfilter.com,7749,1,1,7/12/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'ab0343af.sni.cloudflaressl.com'),),)",,0
https://insead.edu,www.insead.edu,-1,1,1,9/1/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert Global G2 TLS RSA SHA256 2020 CA1'),))","((('countryName', 'FR'),), (('stateOrProvinceName', 'Île-de-France'),), (('localityName', 'Fontainebleau'),), (('organizationName', 'Institut Europ Administ Affair'),), (('commonName', '*.insead.edu'),))",,0
https://csair.com,csair.com,10120,1,1,4/23/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert Basic RSA CN CA G2'),))","((('countryName', 'CN'),), (('stateOrProvinceName', '广东省'),), (('localityName', '广州市'),), (('organizationName', 'China Southern Airlines Co., Ltd.'),), (('commonName', '*.csair.cn'),))",,0
https://williamhill.com,www.williamhill.com,10843,1,1,12/10/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', 'williamhill.com'),),)",,0
https://hentai20.io,hentai20.io,1080,1,1,6/23/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'hentai20.io'),),)",,0
https://realself.com,www.realself.com,9660,1,1,5/19/2026,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign Atlas R3 DV TLS CA 2025 Q2'),))","((('commonName', '*.realself.com'),),)",,0
https://emisorascolombianas.co,www.emisorascolombianas.co,2460,1,1,7/5/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'www.emisorascolombianas.co'),),)",,0
https://instatus.com,instatus.com,7526,1,1,6/11/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'instatus.com'),),)",,0
https://amsterdam.nl,www.amsterdam.nl,11429,1,1,5/2/2026,"((('countryName', 'IE'),), (('organizationName', 'DigiCert Ireland Limited'),), (('commonName', 'DigiCert G2 TLS EU RSA4096 SHA384 2022 CA1'),))","((('countryName', 'NL'),), (('localityName', 'Amsterdam'),), (('organizationName', 'Gemeente Amsterdam'),), (('commonName', 'www.amsterdam.nl'),))",,0
https://openvpn.net,openvpn.net,8011,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028),0
https://nicepage.io,nicepage.com,9175,1,1,11/19/2025,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Organization Validation Secure Server CA'),))","((('countryName', 'CY'),), (('stateOrProvinceName', 'Lefkoşa'),), (('organizationName', 'ARTISTEER LIMITED'),), (('commonName', '*.nicepage.com'),))",,0
https://google.ca,www.google.ca,8985,1,1,7/14/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WR2'),))","((('commonName', '*.google.ca'),),)",,0
https://truyenyy.xyz,truyenyy.xyz,1408,0,0,,,,[Errno 11001] getaddrinfo failed,0
https://blastapi.io,blastapi.io,1369,1,1,8/6/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E5'),))","((('commonName', 'blastapi.io'),),)",,0
https://classdojo.com,www.classdojo.com,5082,1,1,4/1/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', '*.classdojo.com'),),)",,0
https://getlike.io,getlike.io,1850,1,1,6/20/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'getlike.io'),),)",,0
https://usertesting.com,www.usertesting.com,7659,1,1,1/4/2026,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign Atlas R3 DV TLS CA 2024 Q4'),))","((('commonName', 'www.usertesting.com'),),)",,0
https://letsgomartin.com,letsgomartin.com,2218,1,1,8/2/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'letsgomartin.com'),),)",,0
https://toonkor470.com,tkor020.com,69,1,1,8/6/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'tkor020.com'),),)",,0
https://tubxporn.com,www.tubxporn.com,3709,1,1,7/22/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E6'),))","((('commonName', 'tubxporn.com'),),)",,0
https://tpmn.co.kr,www.tpmn.io,1857,1,1,7/26/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WR3'),))","((('commonName', 'www.tpmn.io'),),)",,0
https://kimochi.info,kimochi.info,3520,1,0,,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1028),0
https://carid.com,carid.com,8532,1,1,7/6/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'carid.com'),),)",,0
https://carbonbrief.org,www.carbonbrief.org,5270,1,1,6/26/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E5'),))","((('commonName', 'www.carbonbrief.org'),),)",,0
https://streema.com,streema.com,6575,1,1,6/15/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', 'streema.com'),),)",,0
https://sepe.es,sepe.es,-1,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1028),0
https://olxmoon.com,olxmoon.com,124,1,1,7/14/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'olxmoon.com'),),)",,0
https://realestate.com.au,www.realestate.com.au,-1,1,1,2/18/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert Global G3 TLS ECC SHA384 2020 CA1'),))","((('countryName', 'AU'),), (('stateOrProvinceName', 'Victoria'),), (('localityName', 'Richmond'),), (('organizationName', 'REA GROUP LTD'),), (('commonName', 'www.realestate.com.au'),))",,0
https://skyscanner.pl,www.skyscanner.pl,-1,1,1,2/4/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', 'www.skyscanner.net'),),)",,0
https://promiedos.com.ar,www.promiedos.com.ar,4513,1,1,5/10/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', '*.app.promiedos.com.ar'),),)",,0
https://moo.com,www.moo.com,11191,1,1,6/28/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', '*.moo.com'),),)",,0
https://sat.gob.gt,sat.gob.gt,-1,1,1,9/27/2025,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),))","((('commonName', '*.sat.gob.gt'),),)",,0
https://czilladx.com,coinzilla.com,7351,1,1,7/28/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'coinzilla.com'),),)",,0
https://kotsovolos.gr,www.kotsovolos.gr,-1,1,1,1/21/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('organizationalUnitName', 'www.digicert.com'),), (('commonName', 'DigiCert SHA2 Extended Validation Server CA'),))","((('jurisdictionCountryName', 'GR'),), (('jurisdictionStateOrProvinceName', 'Attikí'),), (('jurisdictionLocalityName', 'Athens'),), (('businessCategory', 'Private Organization'),), (('serialNumber', '000323901000'),), (('countryName', 'GR'),), (('localityName', 'Heraklion'),), (('organizationName', 'DIXONS SOUTH - EAST EUROPE A.E.V.E.'),), (('commonName', 'www.kotsovolos.gr'),))",,0
https://cock.li,cock.li,-1,1,1,7/9/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'cock.li'),),)",,0
https://theepochtimes.com,www.theepochtimes.com,7816,1,1,7/19/2025,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),))","((('commonName', '*.theepochtimes.com'),),)",,0
https://strip2.club,vps405.strip2.club,1851,1,1,6/26/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E5'),))","((('commonName', 'strip2.club'),),)",,0
https://swarovski.com,www.swarovski.com,10713,1,1,6/11/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),))","((('countryName', 'AT'),), (('stateOrProvinceName', 'Tirol'),), (('localityName', 'Wattens'),), (('organizationName', 'D. Swarovski Distribution GmbH'),), (('commonName', 'www.swarovski.com'),))",,0
https://mongodb.com,www.mongodb.com,6151,1,1,11/7/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', '*.mongodb.com'),),)",,0
https://hanime.tv,hanime.tv,4019,1,1,6/20/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'hanime.tv'),),)",,0
https://churchcenter.com,churchcenter.com,8880,1,1,6/7/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', 'planningcenter.com'),),)",,0
https://contentexchange.me,www.contentexchange.me,4428,1,1,6/4/2025,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),))","((('commonName', '*.contentexchange.me'),),)",,0
https://axieinfinity.com,axieinfinity.com,2652,1,1,10/5/2025,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),))","((('commonName', '*.axieinfinity.com'),),)",,0
https://openfpcdn.io,openfpcdn.io,1278,1,1,12/27/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', 'openfpcdn.io'),),)",,0
https://cyberpanel.net,cyberpanel.net,2833,1,1,7/15/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'cyberpanel.net'),),)",,0
https://aa.org,www.aa.org,10609,1,1,11/7/2025,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign Atlas R3 DV TLS CA 2025 Q2'),))","((('commonName', 'imperva.com'),),)",,0
https://playtech.ro,playtech.ro,-1,1,1,6/25/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'playtech.ro'),),)",,0
https://hulkapps.com,www.hulkapps.com,3344,1,1,6/26/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'www.hulkapps.com'),),)",,0
https://hrsa.gov,www.hrsa.gov,9819,1,1,5/7/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('organizationalUnitName', 'www.digicert.com'),), (('commonName', 'GeoTrust TLS RSA CA G1'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'District Of Columbia'),), (('localityName', 'Washington'),), (('organizationName', 'The Department of Health and Human Services'),), (('commonName', 'www.hhs.gov'),))",,0
https://cfainstitute.org,www.cfainstitute.org,7775,1,1,8/6/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert Global G2 TLS RSA SHA256 2020 CA1'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'Virginia'),), (('localityName', 'Charlottesville'),), (('organizationName', 'CFA Institute'),), (('commonName', 'cfainstitute.org'),))",,0
https://mycast.io,www.mycast.io,2902,1,1,7/15/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'www.mycast.io'),),)",,0
https://crea-tv.jp,crea-tv.jp,-1,1,1,10/10/2025,"((('countryName', 'JP'),), (('organizationName', 'CloudSecure Corporation'),), (('commonName', 'CloudSecure RSA Domain Validation Secure Server CA 2'),))","((('commonName', 'crea-tv.jp'),),)",,0
https://yako.gg,www.yako.gg,-1,1,1,8/1/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'yako.gg'),),)",,0
https://usherbrooke.ca,www.usherbrooke.ca,8938,1,1,9/19/2025,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Extended Validation Secure Server CA'),))","((('serialNumber', '977000'),), (('jurisdictionCountryName', 'CA'),), (('jurisdictionStateOrProvinceName', 'Quebec'),), (('businessCategory', 'Government Entity'),), (('countryName', 'CA'),), (('stateOrProvinceName', 'Québec'),), (('organizationName', 'Université de Sherbrooke'),), (('commonName', 'www.usherbrooke.ca'),))",,0
https://pushaddict.com,pushaddict.com,2441,1,1,7/19/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'pushaddict.com'),),)",,0
https://union.edu,www.union.edu,-1,1,1,8/2/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'union.edu'),),)",,0
https://adspend.space,adspend.ru,3603,1,1,7/27/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'adspend.ru'),),)",,0
https://ebsco.com,www.ebsco.com,12604,1,1,7/20/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'careers.ebsco.com'),),)",,0
https://al.com,www.al.com,10245,1,1,6/5/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'advancelocal2.web.arc-cdn.net'),),)",,0
https://lavoz.com.ar,www.lavoz.com.ar,4513,1,1,7/2/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'lavoz.com.ar'),),)",,0
https://ntv.ru,www.ntv.ru,10351,1,1,5/24/2025,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign RSA OV SSL CA 2018'),))","((('countryName', 'RU'),), (('stateOrProvinceName', 'Moscow'),), (('localityName', 'Moscow'),), (('organizationName', 'AO TELEKOMPANIYA NTV'),), (('commonName', 'www.ntv.ru'),))",,0
https://twinrdsyn.com,twinrdsyn.com,1242,1,1,6/24/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'twinrdsyn.com'),),)",,0
https://researchnow.com,www.dynata.com,9244,1,1,7/9/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'www.dynata.com'),),)",,0
https://cameraprive.com,cameraprive.com,4664,1,1,6/19/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'cameraprive.com'),),)",,0
https://servicetitan.com,www.servicetitan.com,5116,1,1,6/19/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E6'),))","((('commonName', 'www.servicetitan.com'),),)",,0
https://shodan.io,www.shodan.io,4645,1,1,8/1/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'shodan.io'),),)",,0
https://showmax.com,www.showmax.com,8715,1,1,2/8/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert Global G2 TLS RSA SHA256 2020 CA1'),))","((('countryName', 'GB'),), (('localityName', 'Isleworth'),), (('organizationName', 'Sky UK Limited'),), (('commonName', 'ott.showmax.com'),))",,0
https://starfall.com,www.starfall.com,10145,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Basic Constraints of CA cert not marked critical (_ssl.c:1028),0
https://mulesoft.com,www.mulesoft.com,5834,1,1,3/18/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert Global G3 TLS ECC SHA384 2020 CA1'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Mulesoft, LLC'),), (('commonName', '*.mulesoft.com'),))",,0
https://slickstream.com,www.slickstream.com,2950,1,1,8/3/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'www.slickstream.com'),),)",,0
https://showroomprive.com,www.showroomprive.com,6954,1,1,8/19/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'GeoTrust EV RSA CA G2'),))","((('jurisdictionCountryName', 'FR'),), (('jurisdictionStateOrProvinceName', 'Île-de-France'),), (('jurisdictionLocalityName', 'Bobigny'),), (('businessCategory', 'Private Organization'),), (('serialNumber', '538 811 837'),), (('countryName', 'FR'),), (('stateOrProvinceName', 'Pays-de-la-Loire'),), (('localityName', ""Les Sables-d'Olonne""),), (('organizationName', 'showroomprive.com SARL'),), (('commonName', 'showroomprive.com'),))",,0
https://leggo.it,www.leggo.it,10433,1,1,8/1/2025,"((('countryName', 'GB'),), (('stateOrProvinceName', 'London'),), (('localityName', 'Croydon'),), (('organizationName', 'The Trustico Group Ltd'),), (('commonName', 'Trustico RSA DV CA'),))","((('commonName', '*.leggo.it'),),)",,0
https://rsf.org,rsf.org,9174,1,1,7/26/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'rsf.org'),),)",,0
https://urlscan.io,urlscan.io,3371,1,1,6/8/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E5'),))","((('commonName', 'urlscan.io'),),)",,0
https://saechsische.de,www.saechsische.de,-1,1,1,7/10/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'madsack02.web.arc-cdn.net'),),)",,0
https://steelseries.com,steelseries.com,-1,1,1,8/4/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'steelseries.com'),),)",,0
https://krakow.pl,krakow.pl,-1,1,1,5/19/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', '*.krakow.pl'),),)",,0
https://payermax.com,www.payermax.com,1776,1,1,2/27/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', '*.payermax.com'),),)",,0
https://sakshi.com,www.sakshi.com,8655,1,1,9/5/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', '*.sakshi.com'),),)",,0
https://peacocktv.com,www.peacocktv.com,4479,1,1,4/15/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert Global G2 TLS RSA SHA256 2020 CA1'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'New York'),), (('localityName', 'New York'),), (('organizationName', 'NBCUniversal, LLC'),), (('commonName', 'peacocktv.com'),))",,0
https://leroymerlin.fr,www.leroymerlin.fr,10468,1,1,8/31/2025,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign Atlas R3 DV TLS CA 2024 Q3'),))","((('commonName', 'www.leroymerlin.fr'),),)",,0
https://deliil.com,www.deliil.com,1905,1,1,7/12/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WR3'),))","((('commonName', 'www.deliil.com'),),)",,0
https://mangabat.com,base64decodeonl.com,37,1,1,7/5/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'base64decodeonl.com'),),)",,0
https://dummies.com,www.dummies.com,10371,1,1,7/11/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E6'),))","((('commonName', 'dummies.com'),),)",,0
https://mstar.com.my,www.mstar.com.my,628,1,1,7/30/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'mstar.com.my'),),)",,0
https://atom.io,github.blog,2551,1,1,7/18/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E5'),))","((('commonName', 'github.blog'),),)",,0
https://romper.com,www.romper.com,8066,1,1,4/29/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M04'),))","((('commonName', 'romper.com'),),)",,0
https://iu.edu,www.iu.edu,-1,1,1,7/18/2025,"((('countryName', 'US'),), (('organizationName', 'Internet2'),), (('commonName', 'InCommon RSA Server CA 2'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'Indiana'),), (('organizationName', 'Indiana University-Bloomington'),), (('commonName', 'iu.edu'),))",,0
https://lotus365exch.win,lotus365exch.win,732,1,1,12/24/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', '*.lotus365exch.win'),),)",,0
https://boostmobile.com,www.boostmobile.com,8664,1,1,10/15/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert Global G2 TLS RSA SHA256 2020 CA1'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'Colorado'),), (('localityName', 'Englewood'),), (('organizationName', 'DISH Network Corporation'),), (('commonName', 'www.boostmobile.com'),))",,0
https://tuazar.com,www.tuazar.com,7564,1,1,6/18/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'tuazar.com'),),)",,0
https://esheaq.onl,eshaaq.onl,1,1,1,8/8/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'eshaaq.onl'),),)",,0
https://hulkshare.com,hulkshare.com,5760,1,1,6/21/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', '*.hulkshare.com'),),)",,0
https://dicegameeos.com,dicegameeos.com,2486,1,1,7/7/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'dicegameeos.com'),),)",,0
https://akbank.com,www.akbank.com,10701,1,1,9/7/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert EV RSA CA G2'),))","((('jurisdictionCountryName', 'TR'),), (('jurisdictionStateOrProvinceName', 'İstanbul'),), (('businessCategory', 'Private Organization'),), (('serialNumber', '90418-0'),), (('countryName', 'TR'),), (('stateOrProvinceName', 'İstanbul'),), (('localityName', 'Beşiktaş'),), (('organizationName', 'AKBANK TURK A.S.'),), (('commonName', 'www.akbank.com'),))",,0
https://diy.com,diy.com,10167,0,0,,,,timed out,0
https://setapp.com,setapp.com,9167,1,1,6/15/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'setapp.com'),),)",,0
https://elearningindustry.com,elearningindustry.com,4826,1,1,7/26/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'elearningindustry.com'),),)",,0
https://dhs.gov,www.dhs.gov,8350,1,1,12/16/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('organizationalUnitName', 'www.digicert.com'),), (('commonName', 'GeoTrust TLS RSA CA G1'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'DISTRICT OF COLUMBIA'),), (('localityName', 'Washington'),), (('organizationName', 'Department of Homeland Security'),), (('commonName', 'www.dhs.gov'),))",,0
https://delish.com,www.delish.com,9377,1,1,6/8/2026,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign Atlas R3 DV TLS CA 2025 Q2'),))","((('commonName', '*.bazaar.com'),),)",,0
https://cbssports.com,www.cbssports.com,10595,1,1,12/12/2025,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Organization Validation Secure Server CA'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'New York'),), (('organizationName', 'CBS Corporation'),), (('commonName', '*.cbssports.com'),))",,0
https://yoyo.org,yoyo.org,10384,1,1,7/10/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E6'),))","((('commonName', 'yoyo.org'),),)",,0
https://discogs.com,www.discogs.com,9020,1,1,7/11/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E5'),))","((('commonName', 'discogs.com'),),)",,0
https://successfactors.com,www.sap.com,11071,1,1,9/10/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),))","((('countryName', 'DE'),), (('stateOrProvinceName', 'Baden-Württemberg'),), (('localityName', 'Walldorf'),), (('organizationName', 'SAP SE'),), (('commonName', 'www.sap.com'),))",,0
https://unicreditgroup.eu,www.unicreditgroup.eu,-1,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028),0
https://tixcraft.com,tixcraft.com,4211,1,1,12/31/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', 'tixcraft.com'),),)",,0
https://ncr.com,www.ncr.com,13891,1,1,8/24/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'Georgia'),), (('localityName', 'Atlanta'),), (('organizationName', 'NCR VOYIX CORPORATION'),), (('commonName', 'ncr.com'),))",,0
https://goodhousekeeping.com,www.goodhousekeeping.com,10852,1,1,6/8/2026,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign Atlas R3 DV TLS CA 2025 Q2'),))","((('commonName', '*.bazaar.com'),),)",,0
