url,has_icon,favicon_diff_domain,favicon_invalid_ext,anchor_tags_present,anchor_empty_href,anchor_diff_domain,meta_external,meta_sus_words,script_external,script_sus_words,link_external,total_external,total_resources,external_resources,sfh_total_forms,sfh_blank_action,sfh_diff_domain,sfh_password_inputs,sfh_suspicious_inputs,iframe_src_count,iframe_src_hidden,iframe_src_size,iframe_src_diff_domain,iframe_src_no_sandbox,iframe_srcdoc_count,iframe_srcdoc_hidden,iframe_srcdoc_scripts,iframe_srcdoc_sus_words,total_iframes,inline_scripts,high_risk_patterns,medium_risk_patterns,low_risk_patterns,sus_js_diff_domain,nlp_suspicious_words,analyze_textual_sus_words,dynamic_scripts_count,meta_refresh_redirect,window_location_redirect,final_url_diff_domain,hidden_forms_count,onmouseover_scripts,onmouseover_tags,right_click_scripts,right_click_tags,label
https://onlar.az,0,0,0,1,0,2,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://masslive.com,1,0,0,1,2,21,2,0,34,0,0,36,45,8,1,1,0,0,0,3,0,1,1,3,0,0,0,0,3,33,1,6,0,32,9,36,74,0,1,0,1,0,0,0,0,0
https://met.no,1,0,9,1,2,4,0,0,1,0,0,1,17,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,9,0,0,0,0,0,0,0,0,0
https://opentrackr.org,0,0,0,1,0,2,0,0,3,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,4,0,0,0,0,0,0,0,0,0
https://focus-news.net,1,1,0,1,52,6,1,0,20,0,0,21,208,204,3,2,0,0,0,5,0,1,1,6,0,0,0,0,5,18,0,0,0,17,1,21,39,0,1,0,1,0,0,0,0,0
https://cybershoke.net,1,0,0,1,1,5,0,0,10,0,0,10,99,4,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,6,0,0,0,10,4,10,17,0,0,0,0,0,0,0,0,0
https://slashfilm.com,1,0,0,1,1,44,0,0,7,0,0,7,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,7,5,7,13,0,1,0,0,0,0,0,0,0
https://livesport.com,1,4,4,1,0,9,0,0,29,0,0,29,5,5,0,0,0,0,0,1,1,2,1,2,0,0,0,0,1,21,0,0,1,28,2,29,51,1,1,0,0,0,0,0,0,0
https://citibank.com,1,0,0,0,0,0,0,0,6,0,0,6,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,11,0,3,0,6,2,6,27,0,1,1,0,0,0,0,0,0
https://outbrain.com,1,0,0,1,0,6,0,0,25,0,0,25,72,4,1,0,0,0,0,3,1,3,1,5,0,0,0,0,3,16,1,2,1,24,6,25,52,0,1,0,0,0,0,0,0,0
https://tik.porn,1,0,0,1,0,0,4,0,3,0,0,7,116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,2,7,29,0,0,0,0,0,0,0,0,0
https://sattamatka341.mobi,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,7,1,4,0,1,0,0,0,0,0,0,0
https://cert.pl,1,0,0,1,12,7,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,1,0,13,0,1,0,0,0,0,0,0,0
https://photobucket.com,1,0,0,1,0,15,0,0,38,0,0,38,17,4,0,0,0,0,0,2,0,1,2,3,0,0,0,0,2,12,0,1,0,36,6,38,53,0,0,0,0,0,0,0,0,0
https://ncsc.gov.uk,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
https://bjx.com.cn,0,0,0,1,0,47,0,0,2,0,0,2,108,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,8,0,0,0,0,0,0,0,0,0
https://flipp.com,1,0,0,0,0,0,0,0,5,0,0,5,2,2,0,0,0,0,0,2,1,2,2,2,0,0,0,0,2,4,0,0,0,5,0,5,22,0,0,0,0,0,0,0,0,0
https://ucpress.edu,1,0,0,1,0,12,2,0,1,0,0,3,35,5,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,32,0,0,0,1,5,3,55,0,0,0,1,0,0,0,0,0
https://vivox.com,1,0,0,1,2,47,3,0,25,0,0,28,24,15,0,0,0,0,0,2,1,2,1,2,0,0,0,0,2,40,0,0,0,25,4,28,117,0,0,1,0,0,0,0,0,0
https://82cook.com,0,0,0,1,2,0,0,0,1,0,0,1,6,2,1,0,0,1,0,2,0,0,2,2,0,0,0,0,2,5,2,0,0,1,2,1,8,0,0,0,0,0,0,0,0,0
https://solidtorrents.to,1,0,0,1,5,1,0,0,4,0,0,4,9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,2,4,8,0,0,0,0,0,0,0,0,0
https://sportbible.com,1,0,0,1,0,19,0,0,0,0,0,0,67,66,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,24,0,0,0,0,4,0,44,0,1,0,1,0,0,0,0,0
https://hinditubeporn.com,0,0,0,1,0,1,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://goal4.co,1,1,0,1,90,155,4,0,4,0,0,8,770,713,182,180,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,3,0,8,13,0,1,1,1,0,0,0,0,0
https://qut.edu.au,0,0,0,1,3,13,2,0,39,0,0,41,10,3,6,0,0,0,0,2,1,2,1,2,0,0,0,0,2,27,0,0,0,37,7,41,70,0,0,0,1,0,0,0,0,0
https://shop-apotheke.com,1,0,0,1,0,19,0,0,46,0,0,46,64,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,0,46,0,46,91,0,0,0,0,0,0,0,0,0
https://corel.com,1,0,0,1,0,15,0,0,6,0,0,6,23,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,1,13,1,2,0,5,4,6,32,0,0,0,0,0,0,0,0,0
https://racingpost.com,1,0,0,1,0,27,0,0,5,0,0,5,524,22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,4,35,5,40,0,0,0,0,0,0,0,0,0
https://thrillist.com,1,0,0,1,0,47,1,0,33,0,0,34,60,12,2,1,0,0,0,5,1,4,3,7,0,0,0,0,5,18,0,0,0,32,7,34,61,0,0,0,1,0,0,0,0,0
https://avma.org,1,0,0,1,8,32,1,0,15,0,0,16,32,18,2,0,0,0,0,2,1,2,1,4,0,0,0,0,2,9,0,0,0,15,7,16,32,0,0,0,1,0,0,0,0,0
https://fanfiction.net,1,0,0,1,13,2,0,0,4,0,0,4,6,5,1,0,0,0,0,5,0,0,1,2,0,0,0,0,5,15,6,0,0,3,1,4,20,0,0,0,0,0,0,0,0,0
https://seetong.com,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
https://supabase.com,1,0,0,1,0,92,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,40,0,0,0,0,0,0,0,0,0
https://esphere.ru,1,0,0,1,0,6,0,0,10,0,0,10,17,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,10,0,10,31,0,1,0,1,0,0,0,0,0
https://caixabank.es,0,0,0,1,4,23,0,0,1,0,0,1,104,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,4,0,1,30,1,52,0,1,0,1,0,0,0,0,0
https://reet2024.co.in,1,0,0,1,1,36,2,0,0,0,0,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,2,9,0,0,0,0,0,1,0,0,0
https://umass.edu,1,0,0,1,0,22,1,0,26,0,0,27,14,11,1,0,0,0,0,6,1,2,2,3,0,0,0,0,6,10,0,0,0,26,1,27,42,0,0,0,1,0,0,0,0,0
https://3cx.us,1,8,8,1,32,254,3,0,71,0,0,74,24,16,2,1,1,0,0,1,1,2,1,2,0,0,0,0,1,28,1,1,0,71,34,74,99,0,1,1,1,0,0,0,0,0
https://site24x7.com,1,1,1,1,2,9,0,0,15,0,0,15,23,21,0,0,0,0,0,1,0,0,1,2,1,0,0,0,2,8,0,1,0,15,25,15,23,0,1,0,0,0,0,0,0,0
https://nh.gov,0,0,0,1,0,19,0,0,2,0,0,2,28,2,1,0,1,0,0,1,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0
https://kavak.com,1,0,0,1,0,1,2,0,1,0,0,3,9,7,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,13,0,0,0,1,1,3,24,0,0,0,0,0,0,0,0,0
https://massagerepublic.com,1,0,0,1,0,2,0,0,3,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,5,3,8,0,1,0,0,0,0,0,0,0
https://brandmetrics.com,1,0,0,1,0,4,0,0,2,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,6,0,0,0,0,0,0,0,0,0
https://rmf24.pl,1,0,0,1,6,62,0,0,26,0,0,26,54,43,0,0,0,0,0,4,1,2,2,7,0,0,0,0,4,40,0,0,0,23,48,26,71,0,1,0,0,0,0,0,0,0
https://progorod43.ru,0,0,0,1,0,11,0,0,5,0,0,5,74,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,5,30,0,0,0,0,0,0,0,0,0
https://leap.app,0,0,0,1,9,4,0,0,0,0,0,0,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0
https://shaugacakro.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://hubvisor.io,1,2,0,1,0,3,3,0,3,0,0,6,22,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,6,6,0,0,0,0,0,0,0,0,0
https://battlenet.com.cn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
https://obsidian.md,1,0,0,1,1,10,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0
https://wfwf367.com,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://sidorovcloud.ru,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
https://khabaronline.ir,1,0,0,1,3,37,2,0,7,0,0,9,316,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,5,0,0,0,7,1,9,17,1,0,0,0,0,0,0,0,0
https://microfocus.com,1,0,0,1,17,84,2,0,7,0,0,9,88,72,0,0,0,0,0,2,1,1,1,2,0,0,0,0,2,9,0,1,0,7,16,9,16,0,1,1,0,0,0,0,0,0
https://eba.gov.tr,1,0,0,1,4,14,0,0,4,0,0,4,42,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,4,0,0,0,4,0,4,36,0,1,0,0,0,0,0,0,0
https://liberoquotidiano.it,1,0,0,1,1,6,0,0,51,0,0,51,69,8,0,0,0,0,0,8,1,4,3,9,0,0,0,0,8,126,0,0,0,51,3,51,198,0,0,0,0,0,0,0,0,0
https://olx.kz,1,0,0,1,1,14,2,0,17,0,0,19,46,39,1,1,0,0,0,3,1,2,2,5,0,0,0,0,3,4,0,0,0,15,0,19,46,0,0,0,0,0,0,0,0,0
https://adtarget.com.tr,1,0,0,1,5,1,0,0,2,0,0,2,13,2,0,0,0,0,0,2,0,0,2,2,0,0,0,0,2,1,0,1,0,0,1,2,13,0,0,0,0,0,0,0,0,0
https://therarbg.com,1,0,0,1,1,69,0,0,4,0,0,4,248,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,4,0,4,2,4,18,0,0,0,0,0,0,0,0,0
https://spikenow.com,1,3,0,1,6,13,3,0,12,0,0,15,101,101,0,0,0,0,0,1,1,2,1,2,0,0,0,0,1,21,0,1,0,12,57,15,34,0,0,0,0,0,0,0,0,0
https://finalank.net,1,0,0,1,0,5,1,0,10,0,0,11,12,5,1,1,0,0,0,8,0,0,0,5,0,0,0,0,8,6,0,0,0,7,2,11,18,0,0,0,0,0,0,0,0,0
https://matomo.cloud,1,3,0,1,1,110,5,0,7,0,0,12,18,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,10,12,15,0,0,1,0,0,0,0,0,0
https://valuecommerce.com,1,1,0,1,0,116,2,0,7,0,0,9,20,20,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,4,0,0,0,7,1,9,11,0,0,1,0,0,0,0,0,0
https://boardgamearena.com,1,13,0,1,14,3,2,0,15,0,0,17,19,17,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,9,1,0,0,14,19,17,24,0,0,0,0,0,0,0,0,0
https://bankrate.com,1,0,0,1,1,8,1,0,10,0,0,11,94,3,1,0,0,0,0,2,1,2,2,3,0,0,0,0,2,19,0,2,0,10,94,11,45,0,1,0,0,0,0,0,0,0
https://ontario.ca,1,0,0,1,0,0,0,0,2,0,0,2,4,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,2,0,1,0,2,0,2,35,0,1,0,1,0,0,0,0,0
https://mediaset.it,1,0,0,1,0,6,0,0,15,0,0,15,45,1,0,0,0,0,0,2,0,2,1,4,0,0,0,0,2,6,0,1,0,15,1,15,23,0,0,0,0,0,0,0,0,0
https://setupad.com,1,0,0,1,4,11,1,0,13,0,0,14,35,3,0,0,0,0,0,2,2,3,2,4,0,0,0,0,2,13,0,0,0,11,11,14,30,0,0,0,0,0,0,0,0,0
https://myna.go.jp,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
https://digitalcameraworld.com,1,3,0,1,0,21,2,0,45,0,0,47,97,96,2,0,1,0,0,20,7,8,11,6,0,0,0,0,20,62,0,4,1,45,39,47,113,0,1,0,1,0,0,0,0,0
https://youzan.com,1,4,0,1,0,111,0,0,36,0,0,36,225,223,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,4,0,0,0,36,0,36,40,0,0,0,1,0,0,0,0,0
https://tnsi.com,1,0,0,1,36,9,0,0,9,0,0,9,40,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,12,0,0,0,7,8,9,34,0,0,0,1,0,0,0,0,0
https://nic.lv,1,0,0,1,2,158,0,0,4,0,0,4,164,1,3,0,0,1,1,1,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,4,8,0,0,0,1,0,0,0,0,0
https://sr.se,1,0,0,1,0,149,1,0,0,0,0,1,140,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,6,1,83,0,0,1,0,0,0,0,0,0
https://intechopen.com,1,0,0,1,58,42,0,0,9,0,0,9,154,108,8,8,0,0,0,1,0,0,1,2,0,0,0,0,1,4,0,0,0,9,111,9,13,0,0,0,1,0,0,0,0,0
https://jetpack.com,1,0,3,1,6,34,4,0,21,0,0,25,25,14,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,22,0,1,0,21,7,25,44,0,1,0,1,0,0,0,0,0
https://todamateria.com.br,1,0,0,1,0,7,0,0,53,0,0,53,57,20,1,0,0,0,0,19,6,8,10,8,0,0,0,0,19,21,0,3,1,47,2,53,84,0,1,0,0,0,0,0,0,0
https://logrocket.io,1,0,0,1,0,25,1,0,46,0,0,47,99,9,2,2,0,0,0,1,0,0,1,2,0,0,0,0,1,3,0,0,0,45,18,47,66,0,0,1,1,0,0,0,0,0
https://mdpr.jp,1,0,0,1,0,17,0,0,51,0,0,51,88,85,1,0,0,0,0,7,1,3,4,7,0,0,0,0,7,22,0,1,0,46,1,51,79,0,1,0,0,1,0,0,0,0
https://google.mv,0,0,0,1,0,9,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,1,17,0,1,0,0,0,0,0,0,0
https://monstersandcritics.com,1,0,0,1,3,7,2,0,19,0,0,21,27,27,2,1,0,0,0,2,0,0,2,3,0,0,0,0,2,13,0,0,0,19,2,21,38,0,0,0,1,0,0,0,0,0
https://retailmenot.com,0,0,0,1,6,20,1,0,8,0,0,9,151,6,0,0,0,0,0,2,0,1,2,4,0,0,0,0,2,11,0,1,1,7,21,9,24,0,1,0,0,0,0,0,0,0
https://expatica.com,1,0,0,1,576,3,0,0,7,0,0,7,35,1,0,0,0,0,0,4,1,2,1,6,0,0,0,0,4,8,0,0,0,5,190,7,16,0,0,0,0,0,0,0,0,0
https://dlink.com,1,0,0,1,39,29,0,0,11,0,0,11,62,6,7,6,0,0,0,3,1,1,2,4,0,0,0,0,3,9,0,0,0,11,62,11,27,0,1,0,1,0,0,0,0,0
https://telenor.se,1,0,1,1,0,6,1,0,6,0,0,7,9,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,2,7,15,0,0,0,0,0,0,0,0,0
https://oasis-open.org,1,0,0,1,2,98,1,0,7,0,0,8,110,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,7,12,8,32,0,0,0,0,0,0,0,0,0
https://stantec.com,1,0,0,1,0,12,0,0,8,0,0,8,89,1,3,0,0,0,0,1,1,1,1,1,0,0,0,0,1,71,0,0,0,8,6,8,86,0,0,0,0,0,0,0,0,0
https://savett.cc,1,0,0,1,3,1,0,0,7,0,0,7,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,2,2,4,15,7,13,0,0,0,0,0,0,0,0,0
https://opencorporates.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
https://hertz.com,1,0,0,1,3,0,0,0,15,0,0,15,22,1,3,2,0,1,5,2,1,1,1,4,0,0,0,0,2,111,0,8,1,13,9,15,140,0,1,0,1,0,0,0,0,0
https://edubirdie.com,1,0,0,1,0,14,0,0,10,0,0,10,16,4,1,1,0,0,0,2,1,1,1,2,0,0,0,0,2,30,0,3,0,10,19,10,45,0,1,0,0,0,0,0,0,0
https://mtch.com,1,0,0,1,0,0,0,0,5,0,0,5,39,1,0,0,0,0,0,1,0,0,1,2,1,0,0,0,2,3,0,0,0,4,4,5,9,0,0,0,0,0,0,0,0,0
https://globalsun.io,1,0,3,1,11,5,0,0,0,0,0,0,13,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,6,0,49,0,0,0,1,0,0,0,0,0
https://newindianexpress.com,1,0,0,1,0,16,2,0,24,0,0,26,29,9,0,0,0,0,0,6,1,3,2,11,0,0,0,0,6,23,0,0,0,20,3,26,48,0,0,0,0,0,0,0,0,0
https://gigaom.com,1,3,3,1,4,7,2,0,21,0,0,23,38,7,3,1,1,0,0,4,1,1,2,6,0,0,0,0,4,32,0,2,0,21,8,23,79,0,1,0,1,0,0,0,0,0
https://gspaceteam.com,1,0,0,1,1,1,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0
https://sancharsaathi.gov.in,1,0,0,1,12,81,0,0,5,0,0,5,76,5,1,0,1,0,0,3,0,0,3,4,0,0,0,0,3,2,0,0,0,3,65,5,16,0,0,0,1,0,0,0,0,0
https://ni.net.tr,1,0,0,1,1,3,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,6,0,1,0,0,0,0,0,0,0
https://versus.com,1,3,0,1,0,6,1,0,23,0,0,24,72,66,0,0,0,0,0,4,1,1,1,5,0,0,0,0,4,11,0,1,0,19,8,24,34,0,0,0,0,0,0,0,0,0
https://tplinkcloud.com,1,0,0,1,1,11,0,0,17,0,0,17,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,12,17,18,0,0,0,0,0,0,0,0,0
https://credit-agricole.fr,1,0,0,1,5,30,0,0,7,0,0,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,4,0,7,0,7,59,0,1,0,0,0,0,0,0,0
https://olx.pl,1,0,0,1,1,19,3,0,13,0,0,16,48,42,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,11,2,16,46,0,1,0,0,0,0,0,0,0
https://ens.fr,1,0,0,1,6,47,0,0,4,0,0,4,73,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,3,0,0,0,4,4,4,30,0,0,1,0,0,0,0,0,0
https://instantcheckmate.com,1,0,0,1,2,9,0,0,11,0,0,11,8,1,1,0,0,0,0,2,1,3,1,4,0,0,0,0,2,14,0,0,0,11,13,11,31,0,0,0,1,0,0,0,0,0
https://castrol.com,1,0,0,1,3,2,0,0,2,0,0,2,64,3,2,0,0,0,0,2,1,1,1,1,0,0,0,0,2,12,0,0,0,2,1,2,18,0,0,0,1,0,0,0,0,0
https://just-smilenext.jp,1,0,0,1,0,0,0,0,3,0,0,3,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,4,0,0,0,3,0,3,10,0,0,0,0,0,0,0,0,0
https://gitbook.com,1,2,0,1,0,25,3,0,18,0,0,21,61,60,1,1,0,0,0,2,1,1,1,2,0,0,0,0,2,13,0,0,0,18,26,21,30,0,0,0,0,0,0,0,0,0
https://mturk.com,1,0,0,1,1,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
https://gastronom.ru,1,0,0,1,0,24,0,0,16,0,0,16,78,8,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,10,0,0,0,16,0,16,27,0,0,0,0,0,0,0,0,0
https://barracudacentral.org,0,0,0,1,0,4,0,0,1,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,1,5,0,0,0,0,0,0,0,0,0
https://sankei.com,1,0,0,1,0,13,1,0,47,0,0,48,89,34,2,0,0,0,0,30,7,20,22,21,0,0,0,0,30,56,2,2,1,47,0,48,114,0,1,0,0,0,0,1,0,0
https://matrp.ru,1,0,0,1,0,9,0,0,1,0,0,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,11,0,0,0,0,0,0,0,0,0
https://elcompanies.com,1,0,0,1,10,9,0,0,6,0,0,6,108,4,0,0,0,0,0,2,1,1,2,2,0,0,0,0,2,8,0,1,0,6,6,6,18,0,1,0,0,0,0,0,0,0
https://cainiao.com,1,0,0,1,0,35,0,0,12,0,0,12,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,12,0,12,23,0,1,0,0,0,0,0,0,0
https://3lift.com,1,3,0,1,2,49,3,0,21,0,0,24,130,14,1,0,1,0,0,1,1,2,1,3,0,0,0,0,1,13,0,2,0,21,4,24,34,0,1,1,0,0,0,0,0,0
https://giga.chat,1,0,0,1,0,13,0,0,0,0,0,0,35,4,1,1,0,0,0,2,0,0,2,2,0,0,0,0,2,5,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0
https://playvids.com,0,0,0,1,0,1,0,0,5,0,0,5,52,2,1,0,0,0,0,2,0,0,1,1,0,0,0,0,2,5,0,0,0,4,2,5,12,0,0,0,1,0,0,0,0,0
https://lunion.fr,1,1,0,1,4,33,0,0,22,0,0,22,157,155,3,1,0,0,0,1,1,1,1,2,0,0,0,0,1,49,0,6,1,19,2,22,79,1,1,0,1,0,0,0,0,0
https://sciencesetavenir.fr,1,0,0,1,0,22,1,0,19,0,0,20,75,2,5,1,0,0,0,2,1,1,2,4,0,0,0,0,2,17,0,2,0,16,2,20,39,1,0,0,1,0,0,0,0,0
https://mbc.net,1,0,0,1,0,8,0,0,4,0,0,4,48,31,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,4,0,1,0,4,3,4,24,0,1,0,0,0,0,0,0,0
https://holoo4.com,1,1,0,1,0,28,1,0,4,0,0,5,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,5,7,0,0,1,0,0,0,0,0,0
https://telecom.tm,1,0,0,1,2,37,0,0,2,0,0,2,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,1,2,18,0,0,0,0,0,0,0,0,0
https://mywot.com,1,0,0,1,0,12,0,0,5,0,0,5,18,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,4,3,5,9,0,0,0,0,0,0,0,0,0
https://google.com.bo,0,0,0,1,0,9,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,1,16,0,1,0,0,0,0,0,0,0
https://uni-jena.de,1,0,0,1,0,18,0,0,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0
https://public.lu,1,0,0,1,0,133,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0
https://psychologicalscience.org,1,0,0,1,1,8,0,0,9,0,0,9,27,3,1,0,0,0,0,2,0,0,2,3,0,0,0,0,2,13,0,0,0,7,10,9,37,0,0,0,0,0,0,0,0,0
https://unibe.ch,0,0,0,1,99,11,0,0,2,0,0,2,44,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,6,2,18,0,0,0,1,0,0,0,0,0
https://zupimages.net,1,0,0,1,0,11,0,0,13,0,0,13,11,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,12,0,13,17,0,0,0,0,0,0,0,0,0
https://wpguardian.io,1,3,0,1,10,1,5,0,33,0,0,38,32,3,2,0,0,1,0,2,2,0,0,2,0,0,0,0,2,20,0,0,0,30,7,38,52,0,0,1,1,0,0,0,0,0
https://planfix.ru,1,1,1,1,0,31,2,0,14,0,0,16,143,21,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,11,0,0,0,14,0,16,37,0,0,1,0,0,0,0,0,0
https://magyarorszag.hu,1,0,0,1,3,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,2,0,0,0,2,10,0,1,0,0,0,0,0,0,0
https://sciencenews.org,1,0,0,1,1,16,4,0,14,0,0,18,38,32,3,1,0,0,0,4,1,3,1,3,0,0,0,0,4,27,0,4,2,14,7,18,43,0,1,0,1,0,0,0,0,0
